nID;sName;oDate;nID_CalendarPattern;nID_CalendarDayType
1;День Конституції України;2019-06-28;1;5
2;Трійця;2019-06-17;1;5
3;отработка;2019-06-29;1;1
3;отработка;2019-07-06;1;1
