nID;nID_FileGroup;nID_FileContentType
1;1;2
2;2;1
3;3;4
4;3;5
5;4;1
6;5;12
7;5;15
8;6;8
9;7;6
10;7;9
11;7;7
12;8;3
13;9;3
14;10;3
15;11;3
16;12;5
17;13;5
18;14;5
19;15;13
20;16;16
21;17;14
22;18;10
