nID;nID_RepositoryCategory_Parent;nID_RepositoryCategory_Child
1;NULL;1
2;1;2
3;1;9
4;1;10
5;1;11
6;1;12
7;1;13
8;1;14
9;1;15
10;2;3
11;2;7
12;3;4
13;3;5
14;3;6
15;7;8
16;NULL;18
17;18;19
18;18;20
19;NULL;25
20;25;26
21;25;27
22;NULL;33
23;33;34
24;33;35
25;33;36
26;33;37
27;33;38
28;33;39
29;NULL;16
30;NULL;17
31;NULL;22
32;NULL;23
33;NULL;24
34;NULL;28
35;NULL;29
36;NULL;30
37;NULL;31
38;NULL;32
39;NULL;21
