nID;sID;sName
1;sID_Alien;Идентификатор чужой системы
2;sID_Task_Alien;Идентификатор задачи в чужой системе
3;sCallbackURL_OnChangeStatus;Ссылка на колбэк-сервис, который нужно вызывать при изменении статуса задачи
4;sLoginVisor;Логин наблюдателя
