nID;sName_EN;sName_RU;sName_UA
0;Phone;Телефон;Телефон
1;Email;Электронный адрес;Електронна адреса
2;Skype;Скайп;Скайп
3;GitHub;Гитхаб;Гитхаб
4;ldap;ЛДАП-логин;ЛДАП-логін
5;NotMobile;Телефон;Додатковий телефон
